name,url,city_name,city_state,industry,ranking,employee,city_lat,city_lon,dropbox
Walmart,http://fortune.com/fortune500/walmart-1/,Bentonville,AR,General Merchandisers,1,2200000,36.357703,-94.22242,423309
Exxon Mobil,http://fortune.com/fortune500/exxon-mobil-2/,Irving,TX,Petroleum Refining,2,83700,32.924686,-96.959817,24600
Chevron,http://fortune.com/fortune500/chevron-3/,San Ramon,CA,Petroleum Refining,3,64700,37.756188,-121.952224,3052
Berkshire Hathaway,http://fortune.com/fortune500/berkshire-hathaway-4/,Omaha,NE,Insurance: Property and Casualty (Stock),4,316000,41.29552,-96.100793,94360
Apple,http://fortune.com/fortune500/apple-5/,Cupertino,CA,"Computers, Office Equipment",5,97200,,,3254
General Motors,http://fortune.com/fortune500/general-motors-6/,Detroit,MI,Motor Vehicles and Parts,6,216000,42.220718,-83.377081,18012
Phillips 66,http://fortune.com/fortune500/phillips-66-7/,Houston,TX,Petroleum Refining,7,14000,29.670869,-95.586613,4630
General Electric,http://fortune.com/fortune500/general-electric-8/,Fairfield,CT,Diversified Financials,8,305000,41.201651,-73.235408,68757
Ford Motor,http://fortune.com/fortune500/ford-motor-9/,Dearborn,MI,Motor Vehicles and Parts,9,187000,42.319981,-83.270131,45000
CVS Health,http://fortune.com/fortune500/cvs-health-10/,Woonsocket,RI,Food and Drug Stores,10,177800,,,40279
McKesson,http://fortune.com/fortune500/mckesson-11/,San Francisco,CA,Wholesalers: Health Care,11,42800,37.718968,-122.409577,6068
AT&T,http://fortune.com/fortune500/att-12/,Dallas,TX,Telecommunications,12,243620,33.000458,-96.83143,41746
Valero Energy,http://fortune.com/fortune500/valero-energy-13/,San Antonio,TX,Petroleum Refining,13,10065,29.173345,-98.472272,529
UnitedHealth Group,http://fortune.com/fortune500/unitedhealth-group-14/,Minnetonka,MN,Health Care: Insurance and Managed Care,14,170000,44.913808,-93.484997,38052
Verizon,http://fortune.com/fortune500/verizon-15/,New York,NY,Telecommunications,15,177300,40.710537,-74.016323,40069
AmerisourceBergen,http://fortune.com/fortune500/amerisourcebergen-16/,Chesterbrook,PA,Wholesalers: Health Care,16,13500,,,589
Fannie Mae,http://fortune.com/fortune500/fannie-mae-17/,Washington,DC,Diversified Financials,17,7600,38.839473,-77.014827,2200
Costco,http://fortune.com/fortune500/costco-18/,Issaquah,WA,Specialty Retailers: Other,18,153500,47.550911,-122.033517,20147
HP,http://fortune.com/fortune500/hp-19/,Palo Alto,CA,"Computers, Office Equipment",19,302000,37.418009,-122.127375,60543
Kroger,http://fortune.com/fortune500/kroger-20/,Cincinnati,OH,Food and Drug Stores,20,400000,39.266803,-84.62832,22831
JP Morgan Chase,http://fortune.com/fortune500/jp-morgan-chase-21/,New York,NY,Commercial Banks,21,241359,40.710537,-74.016323,33972
Express Scripts Holding,http://fortune.com/fortune500/express-scripts-holding-22/,St. Louis,MO,Health Care: Pharmacy and Other Services,22,29500,,,6343
Bank of America Corp.,http://fortune.com/fortune500/bank-of-america-corp-23/,Charlotte,NC,Commercial Banks,23,223715,35.146685,-80.960421,71205
IBM,http://fortune.com/fortune500/ibm-24/,Armonk,NY,Information Technology Services,24,412775,41.136002,-73.700942,87552
Marathon Petroleum,http://fortune.com/fortune500/marathon-petroleum-25/,Findlay,OH,Petroleum Refining,25,45340,41.044903,-83.645656,15429
Cardinal Health,http://fortune.com/fortune500/cardinal-health-26/,Dublin,OH,Wholesalers: Health Care,26,34000,40.109297,-83.114633,8084
Boeing,http://fortune.com/fortune500/boeing-27/,Chicago,IL,Aerospace and Defense,27,165500,41.881351,-87.642969,55109
Citigroup,http://fortune.com/fortune500/citigroup-28/,New York,NY,Commercial Banks,28,241000,40.710537,-74.016323,35881
Amazon.com,http://fortune.com/fortune500/amazon-com-29/,Seattle,WA,Internet Services and Retailing,29,154100,47.648845,-122.396357,39159
Wells Fargo,http://fortune.com/fortune500/wells-fargo-30/,San Francisco,CA,Commercial Banks,30,264500,37.718968,-122.409577,100189
Microsoft,http://fortune.com/fortune500/microsoft-31/,Redmond,WA,Computer Software,31,128000,47.646238,-122.038578,27565
Procter & Gamble,http://fortune.com/fortune500/procter-gamble-32/,Cincinnati,OH,Household and Personal Products,32,118000,39.266803,-84.62832,44765
Home Depot,http://fortune.com/fortune500/home-depot-33/,Atlanta,GA,Specialty Retailers: Other,33,371000,33.937772,-84.271645,117308
Archer Daniels Midland,http://fortune.com/fortune500/archer-daniels-midland-34/,Chicago,IL,Food Production,34,33900,41.881351,-87.642969,10509
Walgreens,http://fortune.com/fortune500/walgreens-35/,Deerfield,IL,Food and Drug Stores,35,213000,42.170494,-87.859033,55813
Target,http://fortune.com/fortune500/target-36/,Minneapolis,MN,General Merchandisers,36,347000,44.981562,-93.23928,38252
Johnson & Johnson,http://fortune.com/fortune500/johnson-johnson-37/,New Brunswick,NJ,Pharmaceuticals,37,126500,40.489073,-74.448193,40197
Anthem,http://fortune.com/fortune500/anthem-38/,Indianapolis,IN,Health Care: Insurance and Managed Care,38,51500,39.740599,-86.156944,12726
MetLife,http://fortune.com/fortune500/metlife-39/,New York,NY,"Insurance: Life, Health (stock)",39,68000,40.710537,-74.016323,26516
Google,http://fortune.com/fortune500/google-40/,Mountain View,CA,Internet Services and Retailing,40,53600,37.405567,-122.077468,19737
State Farm Insurance Cos.,http://fortune.com/fortune500/state-farm-insurance-cos-41/,Bloomington,IL,Insurance: Property and Casualty (Mutual),41,73262,40.471618,-88.962466,7848
Freddie Mac,http://fortune.com/fortune500/freddie-mac-42/,McLean,VA,Diversified Financials,42,4982,,,1748
Comcast,http://fortune.com/fortune500/comcast-43/,Philadelphia,PA,Telecommunications,43,139000,40.089738,-74.978052,47800
PepsiCo,http://fortune.com/fortune500/pepsi-44/,Purchase,NY,Food Consumer Products,44,271000,41.038396,-73.715629,84446
United Technologies,http://fortune.com/fortune500/united-technologies-45/,Hartford,CT,Aerospace and Defense,45,211500,41.78596,-72.675807,429
AIG,http://fortune.com/fortune500/aig-46/,New York,NY,Insurance: Property and Casualty (Stock),46,65000,40.710537,-74.016323,22894
UPS,http://fortune.com/fortune500/ups-47/,Atlanta,GA,"Mail, Package, and Freight Delivery",47,336150,33.937772,-84.271645,64390
Dow Chemical,http://fortune.com/fortune500/dow-chemical-48/,Midland,MI,Chemicals,48,53216,43.637488,-84.197941,3939
Aetna,http://fortune.com/fortune500/aetna-49/,Hartford,CT,Health Care: Insurance and Managed Care,49,48800,41.78596,-72.675807,15205
Lowe's,http://fortune.com/fortune500/lowes-50/,Mooresville,NC,Specialty Retailers: Other,50,220500,35.577358,-80.822629,24995
ConocoPhillips,http://fortune.com/fortune500/conocophillips-51/,Houston,TX,"Mining, Crude-Oil Production",51,19100,29.670869,-95.586613,1103
Intel,http://fortune.com/fortune500/intel-52/,Santa Clara,CA,Semiconductors and Other Electronic Components,52,106700,37.394673,-121.95394,35099
Energy Transfer Equity,http://fortune.com/fortune500/energy-transfer-equity-53/,Dallas,TX,Pipelines,53,27605,33.000458,-96.83143,4001
Caterpillar,http://fortune.com/fortune500/caterpillar-54/,Peoria,IL,Construction and Farm Machinery,54,114233,40.770165,-89.632083,15934
Prudential Financial,http://fortune.com/fortune500/prudential-financial-55/,Newark,NJ,"Insurance: Life, Health (stock)",55,48331,40.708246,-74.189105,3113
